,decile1b,decile3,lsat,ugpa,zfygpa,zgpa,fulltime,fam_inc,male,racetxt,tier,pass_bar
5160,8.0,9.0,42.0,3.6,0.87,1.2,1.0,4.0,1.0,1,4,1
5161,10.0,10.0,37.0,3.6,2.21,2.4,1.0,5.0,0.0,1,3,1
5162,9.0,10.0,39.0,2.9,1.19,1.47,1.0,4.0,0.0,1,3,1
5163,2.0,6.0,33.0,2.8,-0.89,0.14,1.0,3.0,1.0,1,3,1
5164,8.0,8.0,39.0,3.2,0.65,0.55,1.0,3.0,0.0,1,3,1
5165,1.0,2.0,28.0,3.6,-1.38,-0.9,1.0,3.0,1.0,1,3,1
5166,9.0,7.0,40.0,2.6,0.93,0.42,1.0,4.0,1.0,1,3,1
5167,1.0,1.0,23.3,3.1,-1.24,-1.36,1.0,5.0,0.0,1,2,1
5168,9.0,10.0,33.0,3.6,0.89,1.57,1.0,3.0,0.0,1,3,1
5169,6.0,5.0,41.0,3.1,0.31,-0.16,1.0,4.0,0.0,1,4,1
5170,8.0,9.0,40.0,3.8,0.85,1.06,1.0,5.0,1.0,1,6,1
5171,2.0,3.0,31.0,3.0,-1.07,-0.59,1.0,4.0,1.0,1,3,1
5172,8.0,7.0,40.0,4.0,0.86,0.42,1.0,2.0,0.0,1,4,1
5173,2.0,3.0,38.0,3.3,-0.9,-0.79,1.0,2.0,1.0,1,3,1
5174,1.0,2.0,29.0,2.7,-1.03,-1.21,1.0,2.0,1.0,1,1,1
5175,3.0,6.0,31.0,3.6,-0.48,0.03,1.0,2.0,0.0,1,3,1
5176,3.0,4.0,38.0,3.8,-0.51,-0.29,1.0,5.0,1.0,1,3,1
5177,3.0,3.0,41.0,2.3,-0.47,-0.91,1.0,5.0,1.0,1,2,1
5178,8.0,7.0,44.0,3.6,0.71,0.39,1.0,4.0,0.0,1,6,1
5179,5.0,6.0,39.0,3.8,0.08,0.19,1.0,4.0,0.0,1,4,1
5180,7.0,8.0,31.5,2.9,0.33,0.79,1.0,3.0,0.0,1,3,1
5181,2.0,5.0,37.0,3.4,-0.92,-0.16,1.0,4.0,0.0,1,3,1
5182,5.0,6.0,37.0,3.4,0.06,0.06,1.0,4.0,1.0,1,4,1
5183,9.0,7.0,43.0,3.3,1.2,0.34,1.0,4.0,0.0,1,4,1
5184,5.0,5.0,36.0,3.0,-0.01,-0.07,1.0,3.0,1.0,1,3,1
5185,3.0,5.0,32.5,2.9,-0.55,-0.22,1.0,4.0,0.0,1,5,1
5186,6.0,6.0,36.0,2.9,0.1,0.04,1.0,3.0,0.0,1,3,1
5187,3.0,6.0,36.0,3.3,-0.48,0.09,1.0,3.0,0.0,1,3,1
5188,1.0,4.0,38.0,3.2,-1.46,-0.48,1.0,3.0,1.0,1,5,1
5189,5.0,6.0,33.0,2.6,-0.1,0.15,1.0,5.0,1.0,1,2,1
5190,5.0,5.0,36.0,2.5,0.03,-0.15,1.0,4.0,1.0,1,3,1
5191,2.0,1.0,30.0,3.2,-0.84,-2.02,1.0,2.0,1.0,1,4,1
5192,2.0,2.0,34.0,3.2,-0.81,-0.86,1.0,3.0,0.0,1,5,1
5193,9.0,7.0,46.0,3.7,1.23,0.44,1.0,5.0,1.0,1,5,1
5194,6.0,3.0,37.0,3.3,0.11,-0.65,1.0,3.0,0.0,1,3,1
5195,9.0,9.0,32.5,3.7,0.91,0.95,1.0,4.0,0.0,1,3,1
5196,3.0,3.0,45.0,3.5,-0.49,-0.53,1.0,4.0,1.0,1,6,1
5197,8.0,9.0,39.0,2.9,0.89,1.24,1.0,3.0,0.0,1,4,1
5198,9.0,8.0,42.0,3.7,1.16,0.67,1.0,4.0,0.0,1,6,1
5199,2.0,3.0,39.0,3.5,-0.9,-0.88,1.0,3.0,0.0,1,3,1
5200,7.0,7.0,37.0,2.9,0.49,0.39,1.0,4.0,0.0,1,4,1
5201,4.0,3.0,34.0,2.9,-0.36,-0.64,1.0,2.0,1.0,1,2,1
5202,10.0,10.0,44.0,3.8,1.6,1.55,1.0,3.0,0.0,1,6,1
5203,8.0,8.0,40.0,3.1,0.7,0.83,1.0,3.0,1.0,1,3,1
5204,2.0,2.0,31.5,3.1,-0.93,-1.18,1.0,4.0,0.0,1,6,1
5205,1.0,1.0,35.5,3.1,-1.87,-2.36,1.0,4.0,1.0,1,3,1
5206,4.0,4.0,42.0,3.7,-0.27,-0.26,1.0,5.0,0.0,1,5,1
5207,6.0,6.0,40.0,3.4,0.17,0.23,1.0,4.0,0.0,1,5,1
5208,9.0,10.0,36.0,3.2,1.11,1.69,1.0,3.0,1.0,1,3,1
5209,10.0,10.0,44.0,2.1,2.11,1.93,1.0,5.0,1.0,1,3,1
5210,1.0,1.0,41.0,3.4,-2.16,-2.13,1.0,3.0,0.0,1,4,1
5211,10.0,9.0,40.0,3.5,1.39,1.12,1.0,4.0,1.0,1,4,1
5212,2.0,1.0,30.0,3.8,-0.96,-1.52,1.0,3.0,0.0,1,4,1
5213,8.0,10.0,42.0,3.7,0.85,1.44,1.0,3.0,1.0,1,4,1
5214,3.0,6.0,35.0,3.0,-0.45,0.13,1.0,3.0,0.0,1,3,1
5215,8.0,10.0,35.0,3.0,0.84,1.54,1.0,2.0,0.0,1,3,1
5216,2.0,2.0,35.0,3.6,-0.77,-0.91,1.0,3.0,1.0,1,4,1
5217,9.0,9.0,44.0,3.3,1.02,0.92,1.0,4.0,0.0,1,4,1
5218,8.0,9.0,40.0,3.2,0.7,1.17,1.0,3.0,1.0,1,3,1
5219,3.0,6.0,30.5,3.5,-0.5,0.24,1.0,4.0,1.0,1,4,1
5220,2.0,2.0,42.0,3.1,-1.05,-1.15,1.0,3.0,1.0,1,4,1
5221,7.0,9.0,43.0,3.7,0.54,1.2,1.0,3.0,0.0,1,3,1
5222,8.0,5.0,36.0,3.7,0.71,-0.01,1.0,4.0,0.0,1,4,1
5223,10.0,5.0,39.0,2.3,1.47,0.02,1.0,4.0,0.0,1,5,1
5224,5.0,4.0,45.0,3.6,-0.12,-0.25,1.0,2.0,0.0,1,5,1
5225,2.0,3.0,40.0,3.3,-0.98,-0.73,1.0,3.0,0.0,1,4,1
5226,2.0,4.0,40.0,3.3,-0.73,-0.48,1.0,2.0,1.0,1,4,1
5227,7.0,6.0,38.0,3.0,0.47,0.13,1.0,4.0,0.0,1,3,1
5228,2.0,4.0,39.0,3.6,-0.8,-0.4,1.0,3.0,0.0,1,4,1
5229,3.0,2.0,32.0,2.9,-0.47,-1.16,1.0,4.0,1.0,1,4,1
5230,2.0,4.0,38.0,3.5,-0.79,-0.52,1.0,3.0,1.0,1,4,1
5231,10.0,10.0,40.0,3.8,1.73,1.63,1.0,3.0,1.0,1,2,1
5232,5.0,8.0,43.0,3.3,0.01,0.83,1.0,4.0,0.0,1,5,1
5233,5.0,4.0,33.0,2.8,0.0,-0.42,1.0,5.0,1.0,1,3,1
5234,6.0,4.0,37.0,3.4,0.12,-0.47,1.0,3.0,0.0,1,5,1
5235,3.0,4.0,38.5,2.6,-0.69,-0.39,1.0,3.0,0.0,1,3,1
5236,4.0,6.0,43.0,3.6,-0.43,0.17,1.0,3.0,1.0,1,5,1
5237,5.0,8.0,41.0,3.2,-0.02,0.65,1.0,5.0,1.0,1,3,1
5238,5.0,6.0,40.0,3.3,-0.13,0.2,1.0,3.0,0.0,1,5,1
5239,2.0,2.0,39.0,2.9,-0.98,-0.96,1.0,3.0,1.0,1,6,1
5240,5.0,5.0,38.0,3.3,0.03,-0.05,1.0,3.0,0.0,1,4,1
5241,7.0,7.0,37.0,3.2,0.46,0.55,1.0,3.0,0.0,1,4,1
5242,9.0,9.0,39.0,2.7,1.26,1.29,1.0,5.0,1.0,1,3,1
5243,4.0,4.0,26.0,2.7,-0.1,-0.5,1.0,2.0,1.0,1,1,1
5244,7.0,5.0,34.0,3.4,0.61,-0.09,1.0,2.0,1.0,1,4,1
5245,6.0,4.0,36.0,2.7,0.21,-0.26,1.0,4.0,0.0,1,4,1
5246,4.0,3.0,47.0,3.7,-0.32,-0.67,1.0,4.0,1.0,1,6,1
5247,7.0,4.0,36.0,2.9,0.56,-0.35,1.0,3.0,1.0,1,3,1
5248,1.0,1.0,37.0,3.7,-1.92,-1.77,1.0,4.0,1.0,1,4,1
5249,5.0,3.0,34.0,3.5,-0.05,-0.56,1.0,3.0,1.0,1,4,1
5250,9.0,9.0,36.0,3.1,0.89,0.93,1.0,4.0,1.0,1,3,1
5251,2.0,2.0,39.0,3.4,-0.92,-0.88,1.0,4.0,0.0,1,4,1
5252,8.0,6.0,36.0,3.1,0.79,0.0,1.0,2.0,0.0,1,3,1
5253,7.0,8.0,45.0,2.9,0.46,0.62,1.0,4.0,1.0,1,4,1
5254,9.0,9.0,40.0,2.9,0.9,1.1,1.0,3.0,1.0,1,3,1
5255,2.0,2.0,37.5,3.3,-0.9,-1.2,1.0,5.0,1.0,1,4,1
5256,6.0,7.0,42.0,3.3,0.14,0.47,1.0,4.0,0.0,1,3,1
5257,4.0,5.0,44.0,3.0,-0.28,-0.04,1.0,4.0,1.0,1,4,1
5258,10.0,10.0,46.0,3.8,1.44,1.44,1.0,4.0,1.0,1,3,1
5259,10.0,10.0,43.0,3.4,1.96,2.06,1.0,3.0,0.0,1,5,1
5260,9.0,10.0,38.0,3.2,1.1,1.45,1.0,3.0,1.0,1,3,1
5261,4.0,5.0,34.0,3.9,-0.23,-0.04,1.0,2.0,1.0,1,4,1
5262,9.0,9.0,36.0,3.6,1.18,1.03,1.0,4.0,1.0,1,3,1
5263,7.0,8.0,37.0,3.0,0.4,0.7,1.0,4.0,0.0,1,4,1
5264,10.0,10.0,48.0,3.5,1.89,1.3,1.0,4.0,1.0,1,4,1
5265,5.0,6.0,34.0,3.4,-0.13,0.07,1.0,4.0,0.0,1,3,1
5266,7.0,7.0,37.0,3.2,0.42,0.31,1.0,3.0,1.0,1,4,1
5267,3.0,2.0,36.0,3.6,-0.61,-1.32,1.0,3.0,0.0,1,4,1
5268,1.0,2.0,37.0,3.5,-1.49,-1.25,1.0,5.0,1.0,1,3,1
5269,9.0,8.0,40.0,3.6,0.97,0.67,1.0,4.0,1.0,1,4,1
5270,8.0,9.0,29.0,3.4,0.78,0.94,1.0,3.0,1.0,1,1,1
5271,6.0,8.0,28.0,3.2,0.26,0.81,1.0,4.0,1.0,1,2,1
5272,5.0,4.0,47.0,2.8,-0.14,-0.28,1.0,3.0,1.0,1,5,1
5273,9.0,9.0,25.0,3.5,1.15,0.93,1.0,4.0,0.0,1,3,1
5274,10.0,7.0,42.0,2.7,1.43,0.42,1.0,4.0,1.0,1,3,1
5275,8.0,7.0,40.0,2.9,0.76,0.37,1.0,3.0,1.0,1,4,1
5276,10.0,10.0,35.0,3.3,1.88,2.09,1.0,4.0,0.0,1,2,1
5277,7.0,3.0,29.0,2.9,0.46,-0.67,1.0,4.0,1.0,1,3,1
5278,9.0,7.0,45.0,3.8,1.09,0.42,1.0,4.0,0.0,1,4,1
5279,9.0,8.0,33.0,2.5,0.98,0.86,1.0,5.0,0.0,1,3,1
5280,1.0,2.0,30.0,3.2,-1.23,-1.16,1.0,2.0,0.0,1,4,1
5281,8.0,8.0,38.0,3.5,0.84,0.61,1.0,4.0,1.0,1,3,1
5282,10.0,9.0,40.0,3.2,1.38,1.08,1.0,5.0,1.0,1,5,1
5283,10.0,8.0,39.0,3.4,1.29,0.82,1.0,4.0,1.0,1,5,1
5284,8.0,9.0,34.0,3.5,0.78,1.15,1.0,4.0,1.0,1,2,1
5285,8.0,9.0,38.0,3.0,0.67,1.0,1.0,4.0,0.0,1,5,1
5286,8.0,8.0,36.0,3.2,0.68,0.76,1.0,3.0,1.0,1,3,1
5287,10.0,10.0,37.0,3.1,1.58,1.42,1.0,4.0,1.0,1,3,1
5288,1.0,1.0,28.0,3.0,-1.85,-2.15,1.0,4.0,1.0,1,4,1
5289,9.0,10.0,34.0,3.3,1.22,1.48,1.0,3.0,1.0,1,3,1
5290,1.0,3.0,34.5,2.5,-1.3,-0.73,1.0,4.0,0.0,1,3,1
5291,1.0,1.0,31.0,3.3,-1.3,-1.68,1.0,3.0,1.0,1,5,1
5292,7.0,7.0,36.0,2.9,0.36,0.46,1.0,3.0,0.0,1,3,1
5293,10.0,10.0,45.0,3.6,2.05,1.59,1.0,5.0,1.0,1,6,1
5294,8.0,6.0,33.0,3.2,0.56,0.01,1.0,4.0,1.0,1,3,1
5295,10.0,9.0,34.0,2.7,1.76,1.15,1.0,5.0,0.0,1,2,1
5296,7.0,9.0,42.0,3.4,0.48,1.22,1.0,4.0,0.0,1,4,1
5297,7.0,6.0,37.0,3.0,0.34,0.13,1.0,3.0,1.0,1,3,1
5298,1.0,1.0,39.5,3.4,-1.3,-1.43,1.0,5.0,0.0,1,5,1
5299,5.0,4.0,32.5,2.7,-0.17,-0.55,1.0,3.0,0.0,1,2,1
5300,3.0,4.0,38.0,3.1,-0.55,-0.38,1.0,5.0,1.0,1,4,1
5301,8.0,7.0,35.0,3.1,0.83,0.36,1.0,4.0,1.0,1,3,1
5302,6.0,5.0,32.5,3.5,0.28,-0.2,1.0,4.0,1.0,1,3,1
5303,6.0,6.0,39.0,3.1,0.14,0.1,1.0,3.0,1.0,1,4,1
5304,10.0,10.0,36.0,2.7,1.34,1.79,1.0,3.0,0.0,1,3,1
5305,9.0,9.0,38.0,3.6,1.22,1.16,1.0,3.0,0.0,1,3,1
5306,10.0,10.0,45.0,3.6,1.78,1.71,1.0,4.0,0.0,1,3,1
5307,1.0,3.0,35.0,3.5,-1.41,-0.84,1.0,4.0,0.0,1,4,1
5308,8.0,7.0,44.0,3.8,0.74,0.52,1.0,4.0,1.0,1,5,1
5309,10.0,9.0,38.0,3.0,1.35,1.14,1.0,3.0,1.0,1,3,1
5310,6.0,7.0,39.0,3.7,0.33,0.35,1.0,2.0,1.0,1,6,1
5311,4.0,1.0,39.0,3.6,-0.34,-1.43,1.0,2.0,0.0,1,3,1
5312,6.0,5.0,37.0,3.2,0.14,-0.07,1.0,3.0,1.0,1,6,1
5313,2.0,1.0,20.0,2.5,-0.8,-1.39,1.0,3.0,0.0,1,3,1
5314,10.0,10.0,42.0,3.0,2.36,2.74,1.0,4.0,1.0,1,3,1
5315,7.0,8.0,41.0,3.4,0.46,0.76,1.0,4.0,0.0,1,5,1
5316,1.0,1.0,40.0,3.0,-1.53,-2.1,1.0,4.0,1.0,1,4,1
5317,2.0,2.0,37.0,3.0,-0.89,-1.19,1.0,2.0,1.0,1,3,1
5318,4.0,4.0,38.0,3.4,-0.3,-0.47,1.0,4.0,1.0,1,4,1
5319,9.0,6.0,44.0,3.7,1.01,0.12,1.0,5.0,1.0,1,5,1
5320,10.0,10.0,41.0,3.6,1.5,1.88,1.0,3.0,0.0,1,2,1
5321,1.0,2.0,36.5,3.0,-1.54,-0.89,1.0,3.0,1.0,1,5,1
5322,1.0,1.0,29.5,3.1,-1.28,-1.35,1.0,4.0,0.0,1,3,1
5323,6.0,7.0,35.0,3.1,0.14,0.4,1.0,4.0,0.0,1,3,1
5324,8.0,8.0,38.0,3.7,0.81,0.71,1.0,3.0,0.0,1,3,1
5325,8.0,4.0,40.0,3.6,0.79,-0.44,1.0,3.0,0.0,1,4,1
5326,5.0,8.0,34.5,3.1,0.05,0.68,1.0,2.0,1.0,1,3,1
5327,5.0,5.0,44.0,3.2,-0.14,-0.1,1.0,4.0,1.0,1,5,1
5328,10.0,10.0,42.0,3.6,1.54,1.31,1.0,3.0,1.0,1,5,1
5329,5.0,6.0,42.0,3.3,-0.08,0.18,1.0,4.0,0.0,1,4,1
5330,10.0,10.0,43.0,2.8,1.46,1.47,1.0,4.0,0.0,1,4,1
5331,2.0,1.0,28.0,3.6,-1.03,-1.44,1.0,3.0,0.0,1,4,1
5332,2.0,2.0,33.0,2.6,-0.86,-1.11,1.0,3.0,0.0,1,4,1
5333,10.0,10.0,42.0,3.8,2.08,1.9,1.0,4.0,0.0,1,6,1
5334,3.0,4.0,39.0,3.2,-0.67,-0.48,1.0,4.0,0.0,1,3,1
5335,1.0,2.0,41.0,3.1,-1.76,-1.17,1.0,3.0,1.0,1,4,1
5336,1.0,3.0,35.0,3.7,-1.35,-0.67,1.0,4.0,0.0,1,4,1
5337,8.0,5.0,47.0,3.0,0.78,0.0,1.0,4.0,0.0,1,5,1
5338,2.0,2.0,31.5,2.6,-0.75,-1.26,1.0,4.0,1.0,1,4,1
5339,5.0,3.0,34.5,3.0,-0.03,-0.64,1.0,2.0,1.0,1,3,1
5340,10.0,10.0,41.0,3.7,1.54,1.69,1.0,3.0,1.0,1,4,1
5341,9.0,10.0,40.0,3.0,1.25,1.53,1.0,4.0,1.0,1,4,1
5342,7.0,6.0,39.0,3.5,0.53,0.07,1.0,3.0,0.0,1,4,1
5343,6.0,5.0,37.0,3.1,0.09,-0.09,1.0,3.0,1.0,1,4,1
5344,4.0,5.0,29.3,3.1,-0.21,-0.19,1.0,4.0,0.0,1,3,1
5345,10.0,10.0,37.0,3.0,2.28,2.64,1.0,4.0,1.0,1,2,1
5346,8.0,8.0,46.0,3.6,0.66,0.61,1.0,4.0,1.0,1,5,1
5347,6.0,6.0,31.0,3.7,0.24,0.08,1.0,3.0,1.0,1,3,1
5348,4.0,6.0,34.0,2.9,-0.17,0.06,1.0,4.0,1.0,1,3,1
5349,6.0,2.0,29.5,2.7,0.05,-1.0,1.0,3.0,1.0,1,2,1
5350,6.0,8.0,47.0,3.3,0.24,0.73,1.0,3.0,1.0,1,6,1
5351,8.0,3.0,39.0,3.1,0.63,-0.64,1.0,3.0,1.0,1,3,1
5352,9.0,7.0,36.0,2.7,0.86,0.44,1.0,5.0,1.0,1,2,1
5353,5.0,7.0,32.0,3.5,-0.13,0.49,1.0,4.0,0.0,1,3,1
5354,4.0,3.0,34.0,3.3,-0.33,-0.61,1.0,3.0,1.0,1,4,1
5355,6.0,3.0,33.0,2.4,0.12,-0.76,1.0,4.0,1.0,1,2,1
5356,2.0,1.0,38.0,2.9,-1.03,-1.94,1.0,4.0,1.0,1,4,1
5357,6.0,4.0,35.0,3.0,0.17,-0.31,1.0,3.0,0.0,1,3,1
5358,9.0,7.0,39.0,3.2,0.94,0.27,1.0,3.0,0.0,1,3,1
5359,8.0,8.0,26.0,3.5,0.72,0.7,1.0,3.0,1.0,1,3,1
5360,4.0,5.0,27.0,3.2,-0.37,-0.13,1.0,3.0,1.0,1,3,1
5361,9.0,9.0,43.0,3.2,1.05,1.07,1.0,4.0,0.0,1,3,1
5362,8.0,8.0,32.0,2.5,0.69,0.65,1.0,3.0,1.0,1,2,1
5363,8.0,9.0,40.0,3.6,0.65,1.07,1.0,4.0,0.0,1,3,1
5364,7.0,6.0,40.0,3.7,0.55,0.03,1.0,4.0,1.0,1,6,1
5365,7.0,8.0,40.0,3.4,0.55,0.73,1.0,4.0,1.0,1,4,1
5366,6.0,9.0,41.0,2.5,0.12,1.15,1.0,3.0,1.0,1,4,1
5367,1.0,2.0,40.0,3.5,-1.2,-1.09,1.0,4.0,1.0,1,3,1
5368,10.0,9.0,38.0,3.9,1.69,1.29,1.0,4.0,1.0,1,3,1
5369,1.0,1.0,43.0,2.5,-1.6,-1.85,1.0,5.0,1.0,1,3,1
5370,3.0,4.0,34.7,2.7,-0.53,-0.47,1.0,4.0,0.0,1,3,1
5371,9.0,7.0,40.0,3.3,1.2,0.32,1.0,3.0,0.0,1,3,1
5372,7.0,9.0,35.0,3.8,0.56,1.1,1.0,3.0,0.0,1,5,1
5373,1.0,2.0,36.0,2.7,-1.79,-1.13,1.0,3.0,1.0,1,3,1
5374,10.0,10.0,34.0,2.7,1.59,2.37,1.0,2.0,0.0,1,1,1
5375,4.0,3.0,37.5,2.7,-0.28,-0.64,1.0,4.0,0.0,1,3,1
5376,9.0,10.0,38.0,3.3,1.21,1.93,1.0,3.0,0.0,1,3,1
5377,3.0,4.0,28.0,3.7,-0.44,-0.35,1.0,2.0,0.0,1,3,1
5378,3.0,3.0,33.0,3.2,-0.65,-0.72,1.0,4.0,0.0,1,3,1
5379,3.0,3.0,37.0,3.5,-0.49,-0.6,1.0,2.0,1.0,1,4,1
5380,3.0,2.0,37.0,3.6,-0.51,-0.99,1.0,3.0,1.0,1,4,1
5381,10.0,9.0,39.0,3.6,1.3,1.13,1.0,4.0,0.0,1,3,1
5382,7.0,8.0,37.0,3.2,0.44,0.67,1.0,4.0,1.0,1,3,1
5383,10.0,9.0,27.0,3.3,1.5,1.29,1.0,3.0,1.0,1,3,1
5384,2.0,2.0,38.0,3.8,-1.0,-0.9,1.0,1.0,1.0,1,4,1
5385,6.0,5.0,36.0,2.9,0.19,-0.1,1.0,3.0,0.0,1,3,1
5386,7.0,8.0,40.0,3.8,0.52,0.81,1.0,4.0,1.0,1,4,1
5387,9.0,8.0,28.3,3.3,1.02,0.71,1.0,4.0,0.0,1,3,1
5388,4.0,6.0,39.0,3.7,-0.27,0.04,1.0,4.0,1.0,1,5,1
5389,3.0,2.0,41.0,3.2,-0.75,-1.03,1.0,3.0,1.0,1,5,1
5390,7.0,6.0,39.0,3.6,0.56,0.19,1.0,4.0,0.0,1,5,1
5391,9.0,9.0,48.0,3.5,1.25,0.93,1.0,3.0,1.0,1,4,1
5392,4.0,3.0,35.0,3.6,-0.42,-0.87,1.0,4.0,0.0,1,3,1
5393,5.0,5.0,39.0,3.5,-0.02,0.01,1.0,5.0,1.0,1,4,1
5394,4.0,5.0,48.0,3.2,-0.37,-0.23,1.0,4.0,1.0,1,5,1
5395,10.0,10.0,32.0,3.1,1.98,1.84,1.0,4.0,0.0,1,3,1
5396,6.0,3.0,37.0,3.1,0.19,-0.62,1.0,4.0,1.0,1,3,1
5397,4.0,3.0,36.0,3.3,-0.35,-0.85,1.0,4.0,0.0,1,4,1
5398,10.0,10.0,44.0,2.9,1.96,2.62,1.0,3.0,1.0,1,3,1
5399,1.0,1.0,39.0,3.1,-1.14,-1.37,1.0,3.0,0.0,1,2,1
5400,4.0,3.0,41.0,2.8,-0.37,-0.76,1.0,3.0,1.0,1,4,1
5401,10.0,10.0,42.0,3.5,1.78,2.14,1.0,4.0,1.0,1,6,1
5402,2.0,2.0,38.0,3.0,-0.79,-1.09,1.0,4.0,1.0,1,4,1
5403,8.0,5.0,47.0,3.1,0.76,-0.18,1.0,4.0,1.0,1,4,1
5404,6.0,7.0,38.0,3.0,0.1,0.47,1.0,3.0,0.0,1,4,1
5405,10.0,10.0,37.0,4.0,1.88,1.74,1.0,3.0,0.0,1,3,1
5406,5.0,5.0,40.0,3.4,-0.07,-0.11,1.0,3.0,1.0,1,3,1
5407,9.0,10.0,34.0,2.6,1.05,1.35,1.0,3.0,1.0,1,3,1
5408,3.0,7.0,37.0,3.4,-0.51,0.34,1.0,3.0,0.0,1,4,1
5409,7.0,10.0,44.0,2.7,0.43,2.14,1.0,5.0,1.0,1,5,1
5410,10.0,10.0,43.0,3.1,1.83,1.32,1.0,3.0,1.0,1,6,1
5411,6.0,4.0,32.0,3.1,0.28,-0.43,1.0,3.0,0.0,1,3,1
5412,6.0,7.0,38.0,3.6,0.26,0.53,1.0,4.0,0.0,1,6,1
5413,5.0,6.0,38.0,3.7,-0.14,0.21,1.0,4.0,0.0,1,4,1
5414,9.0,10.0,38.0,3.0,1.3,1.76,1.0,3.0,1.0,1,4,1
5415,10.0,10.0,40.0,3.6,1.57,1.6,1.0,3.0,1.0,1,4,1
5416,4.0,3.0,36.0,3.7,-0.34,-0.64,1.0,4.0,1.0,1,4,1
5417,10.0,9.0,40.0,3.4,1.37,1.26,1.0,5.0,1.0,1,4,1
5418,1.0,1.0,29.0,3.0,-3.03,-3.19,1.0,3.0,1.0,1,4,1
5419,3.0,3.0,41.0,3.4,-0.55,-0.71,1.0,3.0,0.0,1,4,1
5420,5.0,8.0,41.0,2.7,-0.03,0.67,1.0,4.0,0.0,1,4,1
5421,5.0,8.0,46.0,3.5,-0.16,0.6,1.0,3.0,1.0,1,5,1
5422,3.0,3.0,39.0,2.9,-0.56,-0.73,1.0,5.0,1.0,1,4,1
5423,2.0,3.0,38.5,2.8,-0.76,-0.58,1.0,4.0,0.0,1,3,1
5424,3.0,4.0,47.0,3.4,-0.75,-0.49,1.0,3.0,0.0,1,6,1
5425,1.0,1.0,26.0,2.4,-2.42,-2.24,1.0,2.0,0.0,1,4,1
5426,9.0,9.0,37.0,3.4,1.09,1.01,1.0,4.0,0.0,1,3,1
5427,7.0,7.0,41.0,3.8,0.43,0.41,1.0,4.0,0.0,1,4,1
5428,1.0,6.0,33.0,3.1,-1.65,0.21,1.0,4.0,1.0,1,3,1
5429,7.0,7.0,24.0,3.2,0.41,0.32,1.0,3.0,0.0,1,1,1
5430,7.0,7.0,38.0,3.5,0.56,0.55,1.0,4.0,1.0,1,4,1
5431,2.0,5.0,32.0,3.4,-0.71,-0.21,1.0,3.0,0.0,1,3,1
5432,8.0,8.0,38.0,3.4,0.79,0.57,1.0,4.0,0.0,1,3,1
5433,10.0,10.0,46.0,3.3,1.72,2.03,1.0,4.0,1.0,1,6,1
5434,9.0,9.0,37.5,3.4,1.1,1.14,1.0,4.0,1.0,1,3,1
5435,10.0,10.0,40.0,3.4,1.36,1.51,1.0,4.0,1.0,1,3,1
5436,10.0,10.0,48.0,3.3,1.43,1.94,1.0,2.0,0.0,1,5,1
5437,6.0,4.0,27.5,3.5,0.25,-0.31,1.0,4.0,0.0,1,3,1
5438,7.0,9.0,34.0,3.1,0.49,0.97,1.0,4.0,0.0,1,1,1
5439,1.0,1.0,21.0,2.2,-1.72,-1.74,1.0,2.0,1.0,1,4,1
5440,7.0,3.0,45.0,3.2,0.39,-0.8,1.0,4.0,0.0,1,4,1
5441,6.0,4.0,37.0,3.3,0.23,-0.4,1.0,3.0,1.0,1,4,1
5442,9.0,8.0,39.0,3.0,1.05,0.7,1.0,4.0,1.0,1,5,1
5443,10.0,7.0,42.0,3.5,1.42,0.33,1.0,4.0,1.0,1,4,1
5444,9.0,9.0,44.0,4.0,0.98,1.13,1.0,4.0,0.0,1,5,1
5445,1.0,2.0,46.0,3.5,-1.45,-1.16,1.0,4.0,0.0,1,4,1
5446,4.0,4.0,30.0,3.1,-0.25,-0.5,1.0,3.0,0.0,1,3,1
5447,7.0,9.0,44.0,3.6,0.43,1.02,1.0,5.0,1.0,1,5,1
5448,8.0,4.0,36.0,3.4,0.71,-0.27,1.0,4.0,0.0,1,4,1
5449,1.0,1.0,34.0,3.0,-2.51,-1.5,1.0,4.0,1.0,1,2,1
5450,7.0,4.0,34.0,3.2,0.48,-0.45,1.0,3.0,1.0,1,3,1
5451,6.0,4.0,45.0,3.3,0.19,-0.46,1.0,4.0,1.0,1,4,1
5452,4.0,4.0,38.0,3.3,-0.29,-0.44,1.0,4.0,0.0,1,4,1
5453,1.0,1.0,32.0,3.0,-1.77,-2.07,1.0,4.0,1.0,1,4,1
5454,8.0,6.0,33.0,3.1,0.59,0.12,1.0,4.0,0.0,1,3,1
5455,5.0,5.0,34.0,3.6,-0.1,-0.2,1.0,3.0,0.0,1,5,1
5456,8.0,10.0,37.5,3.5,0.87,1.44,1.0,4.0,0.0,1,4,1
5457,5.0,5.0,31.0,3.7,-0.03,-0.22,1.0,2.0,0.0,1,3,1
5458,4.0,4.0,42.0,2.7,-0.28,-0.42,1.0,3.0,1.0,1,3,1
5459,4.0,3.0,33.5,3.0,-0.46,-0.77,1.0,4.0,1.0,1,6,1
5460,7.0,5.0,35.0,3.4,0.47,-0.04,1.0,4.0,1.0,1,3,1
5461,2.0,3.0,37.0,2.7,-0.73,-0.58,1.0,4.0,1.0,1,3,1
5462,10.0,10.0,34.0,3.1,1.45,1.43,1.0,3.0,1.0,1,2,1
5463,6.0,6.0,39.0,3.2,0.23,0.05,1.0,4.0,1.0,1,4,1
